"X","variable","value"
5,"X19",6
6,"X19",3
7,"X19",6
8,"X19",1
9,"X19",0
10,"X19",0
11,"X19",3
12,"X19",0
13,"X19",0
14,"X19",1
15,"X19",1
16,"X19",0
17,"X19",0
18,"X19",0
19,"X19",1
20,"X19",0
21,"X19",0
22,"X19",0
23,"X19",0
1,"X20",566
2,"X20",78
3,"X20",25
4,"X20",8
5,"X20",9
6,"X20",5
7,"X20",4
8,"X20",0
9,"X20",1
10,"X20",0
11,"X20",1
12,"X20",0
13,"X20",0
14,"X20",0
15,"X20",0
16,"X20",0
17,"X20",2
18,"X20",0
19,"X20",0
20,"X20",1
21,"X20",0
22,"X20",0
23,"X20",0
1,"X21",545
2,"X21",83
3,"X21",19
4,"X21",12
5,"X21",5
6,"X21",3
7,"X21",7
8,"X21",1
9,"X21",3
10,"X21",0
11,"X21",0
12,"X21",0
13,"X21",2
14,"X21",0
15,"X21",0
16,"X21",0
17,"X21",0
18,"X21",1
19,"X21",1
20,"X21",0
21,"X21",0
22,"X21",0
23,"X21",0
1,"X22",575
2,"X22",83
3,"X22",17
4,"X22",9
5,"X22",5
6,"X22",3
7,"X22",5
8,"X22",3
9,"X22",1
10,"X22",0
11,"X22",0
12,"X22",1
13,"X22",0
14,"X22",1
15,"X22",0
16,"X22",0
17,"X22",0
18,"X22",0
19,"X22",0
20,"X22",1
21,"X22",1
22,"X22",0
23,"X22",0
1,"X23",567
2,"X23",74
3,"X23",20
4,"X23",12
5,"X23",6
6,"X23",3
7,"X23",5
8,"X23",3
9,"X23",0
10,"X23",1
11,"X23",1
12,"X23",0
13,"X23",0
14,"X23",1
15,"X23",0
16,"X23",0
17,"X23",0
18,"X23",0
19,"X23",0
20,"X23",1
21,"X23",1
22,"X23",0
23,"X23",0
1,"X24",565
2,"X24",74
3,"X24",20
4,"X24",10
5,"X24",7
6,"X24",4
7,"X24",4
8,"X24",0
9,"X24",2
10,"X24",2
11,"X24",1
12,"X24",0
13,"X24",0
14,"X24",0
15,"X24",0
16,"X24",0
17,"X24",0
18,"X24",1
19,"X24",1
20,"X24",1
21,"X24",0
22,"X24",0
23,"X24",0
1,"X25",576
2,"X25",67
3,"X25",19
4,"X25",11
5,"X25",5
6,"X25",4
7,"X25",3
8,"X25",1
9,"X25",3
10,"X25",1
11,"X25",2
12,"X25",0
13,"X25",0
14,"X25",0
15,"X25",0
16,"X25",0
17,"X25",0
18,"X25",1
19,"X25",0
20,"X25",2
21,"X25",0
22,"X25",0
23,"X25",0
1,"X26",570
2,"X26",86
3,"X26",21
4,"X26",9
5,"X26",8
6,"X26",5
7,"X26",0
8,"X26",2
9,"X26",2
10,"X26",1
11,"X26",0
12,"X26",0
13,"X26",0
14,"X26",0
15,"X26",0
16,"X26",1
17,"X26",1
18,"X26",1
19,"X26",0
20,"X26",0
21,"X26",0
22,"X26",0
23,"X26",0
1,"X27",575
2,"X27",79
3,"X27",25
4,"X27",10
5,"X27",5
6,"X27",5
7,"X27",0
8,"X27",4
9,"X27",1
10,"X27",0
11,"X27",0
12,"X27",0
13,"X27",2
14,"X27",0
15,"X27",0
16,"X27",0
17,"X27",1
18,"X27",0
19,"X27",1
20,"X27",0
21,"X27",0
22,"X27",0
23,"X27",0
1,"X28",567
2,"X28",80
3,"X28",21
4,"X28",7
5,"X28",6
6,"X28",6
7,"X28",2
8,"X28",1
9,"X28",2
10,"X28",1
11,"X28",2
12,"X28",0
13,"X28",0
14,"X28",0
15,"X28",1
16,"X28",1
17,"X28",0
18,"X28",0
19,"X28",1
20,"X28",0
21,"X28",0
22,"X28",0
23,"X28",0
1,"X29",571
2,"X29",76
3,"X29",15
4,"X29",18
5,"X29",2
6,"X29",7
7,"X29",1
8,"X29",0
9,"X29",2
10,"X29",0
11,"X29",1
12,"X29",2
13,"X29",0
14,"X29",0
15,"X29",0
16,"X29",0
17,"X29",1
18,"X29",1
19,"X29",1
20,"X29",0
21,"X29",0
22,"X29",0
23,"X29",0
1,"X30",568
2,"X30",83
3,"X30",21
4,"X30",10
5,"X30",6
6,"X30",2
7,"X30",3
8,"X30",3
9,"X30",1
10,"X30",1
11,"X30",0
12,"X30",0
13,"X30",1
14,"X30",1
15,"X30",0
16,"X30",0
17,"X30",0
18,"X30",2
19,"X30",0
20,"X30",0
21,"X30",0
22,"X30",0
23,"X30",0
1,"X31",552
2,"X31",77
3,"X31",22
4,"X31",12
5,"X31",6
6,"X31",2
7,"X31",6
8,"X31",1
9,"X31",2
10,"X31",1
11,"X31",1
12,"X31",0
13,"X31",0
14,"X31",0
15,"X31",0
16,"X31",0
17,"X31",1
18,"X31",1
19,"X31",0
20,"X31",1
21,"X31",0
22,"X31",0
23,"X31",0
1,"X32",568
2,"X32",84
3,"X32",19
4,"X32",9
5,"X32",7
6,"X32",6
7,"X32",2
8,"X32",1
9,"X32",0
10,"X32",0
11,"X32",2
12,"X32",1
13,"X32",1
14,"X32",0
15,"X32",0
16,"X32",0
17,"X32",0
18,"X32",1
19,"X32",1
20,"X32",0
21,"X32",0
22,"X32",0
23,"X32",0
1,"X33",556
2,"X33",79
3,"X33",23
4,"X33",11
5,"X33",8
6,"X33",2
7,"X33",1
8,"X33",5
9,"X33",1
10,"X33",1
11,"X33",0
12,"X33",1
13,"X33",0
14,"X33",0
15,"X33",1
16,"X33",0
17,"X33",2
18,"X33",0
19,"X33",0
20,"X33",0
21,"X33",0
22,"X33",0
23,"X33",0
1,"X34",563
2,"X34",83
3,"X34",19
4,"X34",9
5,"X34",5
6,"X34",9
7,"X34",0
8,"X34",3
9,"X34",1
10,"X34",1
11,"X34",1
12,"X34",0
13,"X34",0
14,"X34",0
15,"X34",0
16,"X34",1
17,"X34",1
18,"X34",1
19,"X34",0
20,"X34",0
21,"X34",0
22,"X34",0
23,"X34",0
1,"X35",578
2,"X35",80
3,"X35",18
4,"X35",15
5,"X35",6
6,"X35",5
7,"X35",1
8,"X35",3
9,"X35",1
10,"X35",1
11,"X35",0
12,"X35",0
13,"X35",1
14,"X35",0
15,"X35",1
16,"X35",1
17,"X35",0
18,"X35",0
19,"X35",0
20,"X35",0
21,"X35",0
22,"X35",0
23,"X35",0
1,"X36",582
2,"X36",70
3,"X36",22
4,"X36",14
5,"X36",5
6,"X36",3
7,"X36",1
8,"X36",4
9,"X36",2
10,"X36",0
11,"X36",1
12,"X36",0
13,"X36",0
14,"X36",1
15,"X36",0
16,"X36",0
17,"X36",1
18,"X36",0
19,"X36",0
20,"X36",1
21,"X36",0
22,"X36",0
23,"X36",0
1,"X37",565
2,"X37",76
3,"X37",29
4,"X37",11
5,"X37",1
6,"X37",4
7,"X37",4
8,"X37",2
9,"X37",0
10,"X37",1
11,"X37",2
12,"X37",0
13,"X37",0
14,"X37",0
15,"X37",1
16,"X37",0
17,"X37",0
18,"X37",1
19,"X37",0
20,"X37",1
21,"X37",0
22,"X37",0
23,"X37",0
1,"X38",553
2,"X38",70
3,"X38",22
4,"X38",15
5,"X38",9
6,"X38",2
7,"X38",3
8,"X38",2
9,"X38",3
10,"X38",1
11,"X38",0
12,"X38",0
13,"X38",0
14,"X38",0
15,"X38",0
16,"X38",1
17,"X38",0
18,"X38",1
19,"X38",0
20,"X38",0
21,"X38",0
22,"X38",1
23,"X38",0
1,"X39",563
2,"X39",77
3,"X39",17
4,"X39",13
5,"X39",7
6,"X39",2
7,"X39",5
8,"X39",2
9,"X39",1
10,"X39",3
11,"X39",0
12,"X39",1
13,"X39",0
14,"X39",0
15,"X39",0
16,"X39",1
17,"X39",0
18,"X39",0
19,"X39",0
20,"X39",0
21,"X39",1
22,"X39",0
23,"X39",0
1,"X40",584
2,"X40",68
3,"X40",18
4,"X40",15
5,"X40",5
6,"X40",7
7,"X40",1
8,"X40",2
9,"X40",3
10,"X40",0
11,"X40",0
12,"X40",2
13,"X40",0
14,"X40",1
15,"X40",0
16,"X40",0
17,"X40",1
18,"X40",0
19,"X40",0
20,"X40",0
21,"X40",0
22,"X40",0
23,"X40",0
1,"X41",563
2,"X41",75
3,"X41",22
4,"X41",12
5,"X41",6
6,"X41",1
7,"X41",5
8,"X41",3
9,"X41",3
10,"X41",0
11,"X41",1
12,"X41",1
13,"X41",0
14,"X41",0
15,"X41",1
16,"X41",0
17,"X41",0
18,"X41",0
19,"X41",1
20,"X41",0
21,"X41",0
22,"X41",0
23,"X41",0
1,"X42",572
2,"X42",81
3,"X42",20
4,"X42",9
5,"X42",6
6,"X42",2
7,"X42",3
8,"X42",2
9,"X42",2
10,"X42",1
11,"X42",2
12,"X42",0
13,"X42",1
14,"X42",1
15,"X42",0
16,"X42",0
17,"X42",0
18,"X42",0
19,"X42",0
20,"X42",1
21,"X42",0
22,"X42",0
23,"X42",0
1,"X43",560
2,"X43",75
3,"X43",22
4,"X43",9
5,"X43",6
6,"X43",7
7,"X43",2
8,"X43",3
9,"X43",2
10,"X43",0
11,"X43",1
12,"X43",0
13,"X43",0
14,"X43",0
15,"X43",0
16,"X43",0
17,"X43",0
18,"X43",2
19,"X43",1
20,"X43",0
21,"X43",0
22,"X43",0
23,"X43",0
1,"X44",571
2,"X44",79
3,"X44",25
4,"X44",6
5,"X44",3
6,"X44",5
7,"X44",3
8,"X44",2
9,"X44",1
10,"X44",2
11,"X44",1
12,"X44",0
13,"X44",0
14,"X44",0
15,"X44",0
16,"X44",1
17,"X44",0
18,"X44",0
19,"X44",0
20,"X44",2
21,"X44",0
22,"X44",0
23,"X44",0
1,"X45",571
2,"X45",81
3,"X45",16
4,"X45",10
5,"X45",6
6,"X45",4
7,"X45",4
8,"X45",2
9,"X45",1
10,"X45",1
11,"X45",0
12,"X45",1
13,"X45",0
14,"X45",0
15,"X45",0
16,"X45",0
17,"X45",1
18,"X45",0
19,"X45",1
20,"X45",1
21,"X45",0
22,"X45",0
23,"X45",0
1,"X46",573
2,"X46",75
3,"X46",19
4,"X46",17
5,"X46",3
6,"X46",5
7,"X46",2
8,"X46",2
9,"X46",1
10,"X46",1
11,"X46",1
12,"X46",0
13,"X46",0
14,"X46",0
15,"X46",0
16,"X46",1
17,"X46",0
18,"X46",1
19,"X46",1
20,"X46",0
21,"X46",0
22,"X46",0
23,"X46",0
1,"X47",584
2,"X47",74
3,"X47",15
4,"X47",14
5,"X47",14
6,"X47",1
7,"X47",0
8,"X47",1
9,"X47",2
10,"X47",0
11,"X47",2
12,"X47",0
13,"X47",0
14,"X47",0
15,"X47",0
16,"X47",2
17,"X47",1
18,"X47",0
19,"X47",0
20,"X47",0
21,"X47",0
22,"X47",0
23,"X47",0
1,"X48",564
2,"X48",83
3,"X48",19
4,"X48",10
5,"X48",5
6,"X48",5
7,"X48",1
8,"X48",3
9,"X48",1
10,"X48",1
11,"X48",1
12,"X48",0
13,"X48",1
14,"X48",0
15,"X48",1
16,"X48",1
17,"X48",0
18,"X48",0
19,"X48",1
20,"X48",0
21,"X48",0
22,"X48",0
23,"X48",0
1,"X49",554
2,"X49",82
3,"X49",22
4,"X49",13
5,"X49",7
6,"X49",5
7,"X49",0
8,"X49",4
9,"X49",3
10,"X49",0
11,"X49",0
12,"X49",0
13,"X49",0
14,"X49",2
15,"X49",0
16,"X49",0
17,"X49",0
18,"X49",1
19,"X49",0
20,"X49",0
21,"X49",0
22,"X49",0
23,"X49",0
1,"X50",559
2,"X50",85
3,"X50",15
4,"X50",14
5,"X50",2
6,"X50",6
7,"X50",4
8,"X50",3
9,"X50",2
10,"X50",1
11,"X50",0
12,"X50",0
13,"X50",0
14,"X50",0
15,"X50",1
16,"X50",1
17,"X50",0
18,"X50",0
19,"X50",1
20,"X50",0
21,"X50",0
22,"X50",0
23,"X50",0
1,"X51",566
2,"X51",75
3,"X51",25
4,"X51",10
5,"X51",4
6,"X51",5
7,"X51",6
8,"X51",0
9,"X51",0
10,"X51",2
11,"X51",1
12,"X51",0
13,"X51",0
14,"X51",0
15,"X51",0
16,"X51",1
17,"X51",1
18,"X51",0
19,"X51",1
20,"X51",0
21,"X51",0
22,"X51",0
23,"X51",0
1,"X52",566
2,"X52",74
3,"X52",26
4,"X52",11
5,"X52",6
6,"X52",2
7,"X52",4
8,"X52",2
9,"X52",1
10,"X52",0
11,"X52",1
12,"X52",1
13,"X52",0
14,"X52",0
15,"X52",1
16,"X52",0
17,"X52",0
18,"X52",1
19,"X52",1
20,"X52",0
21,"X52",0
22,"X52",0
23,"X52",0
1,"X53",583
2,"X53",76
3,"X53",22
4,"X53",8
5,"X53",7
6,"X53",1
7,"X53",3
8,"X53",3
9,"X53",1
10,"X53",3
11,"X53",0
12,"X53",0
13,"X53",0
14,"X53",1
15,"X53",0
16,"X53",1
17,"X53",0
18,"X53",1
19,"X53",0
20,"X53",0
21,"X53",0
22,"X53",0
23,"X53",0
1,"X54",566
2,"X54",79
3,"X54",26
4,"X54",9
5,"X54",6
6,"X54",4
7,"X54",1
8,"X54",5
9,"X54",0
10,"X54",1
11,"X54",0
12,"X54",0
13,"X54",0
14,"X54",0
15,"X54",0
16,"X54",0
17,"X54",0
18,"X54",0
19,"X54",3
20,"X54",0
21,"X54",0
22,"X54",0
23,"X54",0
1,"X55",557
2,"X55",81
3,"X55",23
4,"X55",11
5,"X55",5
6,"X55",5
7,"X55",3
8,"X55",2
9,"X55",1
10,"X55",1
11,"X55",1
12,"X55",0
13,"X55",0
14,"X55",0
15,"X55",1
16,"X55",0
17,"X55",1
18,"X55",0
19,"X55",0
20,"X55",1
21,"X55",0
22,"X55",0
23,"X55",0
1,"X56",575
2,"X56",82
3,"X56",15
4,"X56",14
5,"X56",6
6,"X56",3
7,"X56",3
8,"X56",2
9,"X56",2
10,"X56",1
11,"X56",0
12,"X56",0
13,"X56",0
14,"X56",0
15,"X56",0
16,"X56",1
17,"X56",0
18,"X56",1
19,"X56",1
20,"X56",0
21,"X56",0
22,"X56",0
23,"X56",0
1,"X57",562
2,"X57",81
3,"X57",23
4,"X57",10
5,"X57",6
6,"X57",3
7,"X57",3
8,"X57",2
9,"X57",1
10,"X57",1
11,"X57",1
12,"X57",1
13,"X57",0
14,"X57",0
15,"X57",2
16,"X57",1
17,"X57",0
18,"X57",0
19,"X57",0
20,"X57",0
21,"X57",0
22,"X57",0
23,"X57",0
1,"X58",575
2,"X58",91
3,"X58",15
4,"X58",5
5,"X58",7
6,"X58",5
7,"X58",4
8,"X58",1
9,"X58",1
10,"X58",1
11,"X58",0
12,"X58",1
13,"X58",0
14,"X58",0
15,"X58",0
16,"X58",0
17,"X58",2
18,"X58",1
19,"X58",0
20,"X58",0
21,"X58",0
22,"X58",0
23,"X58",0
1,"X59",584
2,"X59",78
3,"X59",19
4,"X59",17
5,"X59",6
6,"X59",0
7,"X59",2
8,"X59",1
9,"X59",1
10,"X59",3
11,"X59",0
12,"X59",0
13,"X59",0
14,"X59",0
15,"X59",1
16,"X59",0
17,"X59",1
18,"X59",1
19,"X59",0
20,"X59",0
21,"X59",0
22,"X59",0
23,"X59",0
1,"X60",567
2,"X60",83
3,"X60",16
4,"X60",11
5,"X60",9
6,"X60",2
7,"X60",5
8,"X60",0
9,"X60",2
10,"X60",1
11,"X60",1
12,"X60",0
13,"X60",0
14,"X60",1
15,"X60",0
16,"X60",0
17,"X60",1
18,"X60",0
19,"X60",1
20,"X60",0
21,"X60",0
22,"X60",0
23,"X60",0
1,"X61",581
2,"X61",75
3,"X61",21
4,"X61",13
5,"X61",7
6,"X61",2
7,"X61",4
8,"X61",3
9,"X61",1
10,"X61",0
11,"X61",0
12,"X61",0
13,"X61",0
14,"X61",0
15,"X61",1
16,"X61",0
17,"X61",1
18,"X61",0
19,"X61",0
20,"X61",1
21,"X61",0
22,"X61",0
23,"X61",0
1,"X62",575
2,"X62",78
3,"X62",26
4,"X62",11
5,"X62",3
6,"X62",3
7,"X62",5
8,"X62",1
9,"X62",1
10,"X62",1
11,"X62",1
12,"X62",0
13,"X62",1
14,"X62",0
15,"X62",1
16,"X62",0
17,"X62",0
18,"X62",0
19,"X62",1
20,"X62",0
21,"X62",0
22,"X62",0
23,"X62",0
1,"X63",575
2,"X63",74
3,"X63",26
4,"X63",12
5,"X63",6
6,"X63",1
7,"X63",7
8,"X63",0
9,"X63",0
10,"X63",0
11,"X63",1
12,"X63",0
13,"X63",2
14,"X63",0
15,"X63",0
16,"X63",0
17,"X63",1
18,"X63",1
19,"X63",0
20,"X63",0
21,"X63",0
22,"X63",0
23,"X63",0
1,"X64",566
2,"X64",87
3,"X64",18
4,"X64",12
5,"X64",8
6,"X64",1
7,"X64",6
8,"X64",2
9,"X64",1
10,"X64",1
11,"X64",0
12,"X64",2
13,"X64",0
14,"X64",0
15,"X64",0
16,"X64",0
17,"X64",1
18,"X64",0
19,"X64",0
20,"X64",0
21,"X64",0
22,"X64",0
23,"X64",0
1,"X65",557
2,"X65",83
3,"X65",23
4,"X65",11
5,"X65",3
6,"X65",6
7,"X65",2
8,"X65",1
9,"X65",2
10,"X65",1
11,"X65",3
12,"X65",0
13,"X65",0
14,"X65",0
15,"X65",0
16,"X65",1
17,"X65",0
18,"X65",0
19,"X65",0
20,"X65",1
21,"X65",0
22,"X65",0
23,"X65",0
1,"X66",562
2,"X66",85
3,"X66",22
4,"X66",7
5,"X66",8
6,"X66",3
7,"X66",5
8,"X66",0
9,"X66",0
10,"X66",0
11,"X66",2
12,"X66",0
13,"X66",1
14,"X66",0
15,"X66",0
16,"X66",2
17,"X66",0
18,"X66",0
19,"X66",0
20,"X66",1
21,"X66",0
22,"X66",0
23,"X66",0
1,"X67",562
2,"X67",77
3,"X67",22
4,"X67",9
5,"X67",9
6,"X67",3
7,"X67",4
8,"X67",2
9,"X67",2
10,"X67",1
11,"X67",0
12,"X67",0
13,"X67",0
14,"X67",0
15,"X67",0
16,"X67",0
17,"X67",2
18,"X67",0
19,"X67",1
20,"X67",0
21,"X67",0
22,"X67",0
23,"X67",0
1,"X68",571
2,"X68",79
3,"X68",18
4,"X68",10
5,"X68",6
6,"X68",4
7,"X68",3
8,"X68",3
9,"X68",0
10,"X68",3
11,"X68",0
12,"X68",0
13,"X68",0
14,"X68",0
15,"X68",0
16,"X68",0
17,"X68",1
18,"X68",1
19,"X68",1
20,"X68",0
21,"X68",0
22,"X68",0
23,"X68",0
1,"X69",581
2,"X69",84
3,"X69",16
4,"X69",11
5,"X69",7
6,"X69",4
7,"X69",2
8,"X69",3
9,"X69",1
10,"X69",0
11,"X69",1
12,"X69",1
13,"X69",0
14,"X69",0
15,"X69",0
16,"X69",1
17,"X69",0
18,"X69",0
19,"X69",0
20,"X69",1
21,"X69",0
22,"X69",0
23,"X69",0
1,"X70",570
2,"X70",85
3,"X70",23
4,"X70",6
5,"X70",7
6,"X70",2
7,"X70",5
8,"X70",2
9,"X70",1
10,"X70",1
11,"X70",1
12,"X70",0
13,"X70",0
14,"X70",1
15,"X70",1
16,"X70",1
17,"X70",0
18,"X70",0
19,"X70",0
20,"X70",0
21,"X70",0
22,"X70",0
23,"X70",0
1,"X71",551
2,"X71",73
3,"X71",31
4,"X71",9
5,"X71",4
6,"X71",5
7,"X71",3
8,"X71",2
9,"X71",1
10,"X71",0
11,"X71",1
12,"X71",2
13,"X71",0
14,"X71",1
15,"X71",0
16,"X71",0
17,"X71",1
18,"X71",1
19,"X71",0
20,"X71",0
21,"X71",0
22,"X71",0
23,"X71",0
1,"X72",547
2,"X72",82
3,"X72",20
4,"X72",13
5,"X72",4
6,"X72",6
7,"X72",2
8,"X72",4
9,"X72",0
10,"X72",2
11,"X72",0
12,"X72",0
13,"X72",1
14,"X72",1
15,"X72",0
16,"X72",1
17,"X72",0
18,"X72",1
19,"X72",0
20,"X72",0
21,"X72",0
22,"X72",0
23,"X72",0
1,"X73",589
2,"X73",69
3,"X73",21
4,"X73",9
5,"X73",9
6,"X73",6
7,"X73",1
8,"X73",3
9,"X73",0
10,"X73",1
11,"X73",0
12,"X73",1
13,"X73",0
14,"X73",2
15,"X73",0
16,"X73",0
17,"X73",0
18,"X73",1
19,"X73",0
20,"X73",0
21,"X73",0
22,"X73",0
23,"X73",0
1,"X74",565
2,"X74",75
3,"X74",21
4,"X74",9
5,"X74",6
6,"X74",5
7,"X74",4
8,"X74",1
9,"X74",3
10,"X74",1
11,"X74",1
12,"X74",0
13,"X74",0
14,"X74",0
15,"X74",1
16,"X74",1
17,"X74",1
18,"X74",0
19,"X74",0
20,"X74",0
21,"X74",0
22,"X74",0
23,"X74",0
1,"X75",569
2,"X75",78
3,"X75",23
4,"X75",8
5,"X75",7
6,"X75",4
7,"X75",3
8,"X75",2
9,"X75",1
10,"X75",0
11,"X75",0
12,"X75",2
13,"X75",1
14,"X75",0
15,"X75",0
16,"X75",0
17,"X75",0
18,"X75",1
19,"X75",0
20,"X75",1
21,"X75",0
22,"X75",0
23,"X75",0
1,"X76",571
2,"X76",76
3,"X76",25
4,"X76",10
5,"X76",5
6,"X76",5
7,"X76",0
8,"X76",2
9,"X76",2
10,"X76",2
11,"X76",1
12,"X76",0
13,"X76",0
14,"X76",0
15,"X76",2
16,"X76",0
17,"X76",0
18,"X76",1
19,"X76",0
20,"X76",0
21,"X76",0
22,"X76",0
23,"X76",0
1,"X77",557
2,"X77",72
3,"X77",19
4,"X77",13
5,"X77",7
6,"X77",6
7,"X77",2
8,"X77",3
9,"X77",0
10,"X77",1
11,"X77",1
12,"X77",0
13,"X77",1
14,"X77",0
15,"X77",0
16,"X77",0
17,"X77",1
18,"X77",2
19,"X77",0
20,"X77",0
21,"X77",0
22,"X77",0
23,"X77",0
1,"X78",575
2,"X78",81
3,"X78",25
4,"X78",8
5,"X78",3
6,"X78",3
7,"X78",4
8,"X78",4
9,"X78",1
10,"X78",1
11,"X78",0
12,"X78",0
13,"X78",0
14,"X78",0
15,"X78",0
16,"X78",1
17,"X78",2
18,"X78",0
19,"X78",0
20,"X78",0
21,"X78",0
22,"X78",0
23,"X78",0
1,"X79",550
2,"X79",90
3,"X79",20
4,"X79",11
5,"X79",3
6,"X79",5
7,"X79",4
8,"X79",2
9,"X79",1
10,"X79",1
11,"X79",1
12,"X79",0
13,"X79",0
14,"X79",1
15,"X79",0
16,"X79",0
17,"X79",0
18,"X79",1
19,"X79",0
20,"X79",0
21,"X79",1
22,"X79",0
23,"X79",0
1,"X80",572
2,"X80",78
3,"X80",17
4,"X80",10
5,"X80",7
6,"X80",2
7,"X80",3
8,"X80",4
9,"X80",0
10,"X80",2
11,"X80",1
12,"X80",0
13,"X80",0
14,"X80",0
15,"X80",0
16,"X80",0
17,"X80",0
18,"X80",2
19,"X80",0
20,"X80",1
21,"X80",0
22,"X80",0
23,"X80",0
1,"X81",556
2,"X81",82
3,"X81",20
4,"X81",11
5,"X81",8
6,"X81",5
7,"X81",1
8,"X81",2
9,"X81",2
10,"X81",1
11,"X81",1
12,"X81",1
13,"X81",0
14,"X81",0
15,"X81",0
16,"X81",0
17,"X81",0
18,"X81",1
19,"X81",0
20,"X81",1
21,"X81",0
22,"X81",0
23,"X81",0
1,"X82",558
2,"X82",81
3,"X82",21
4,"X82",13
5,"X82",6
6,"X82",5
7,"X82",3
8,"X82",0
9,"X82",2
10,"X82",1
11,"X82",0
12,"X82",1
13,"X82",0
14,"X82",1
15,"X82",0
16,"X82",0
17,"X82",1
18,"X82",0
19,"X82",1
20,"X82",0
21,"X82",0
22,"X82",0
23,"X82",0
1,"X83",565
2,"X83",81
3,"X83",20
4,"X83",10
5,"X83",7
6,"X83",5
7,"X83",5
8,"X83",1
9,"X83",0
10,"X83",1
11,"X83",0
12,"X83",1
13,"X83",0
14,"X83",0
15,"X83",2
16,"X83",0
17,"X83",0
18,"X83",0
19,"X83",1
20,"X83",0
21,"X83",0
22,"X83",0
23,"X83",0
1,"X84",586
2,"X84",78
3,"X84",17
4,"X84",10
5,"X84",9
6,"X84",2
7,"X84",1
8,"X84",3
9,"X84",1
10,"X84",0
11,"X84",1
12,"X84",0
13,"X84",1
14,"X84",0
15,"X84",0
16,"X84",0
17,"X84",2
18,"X84",1
19,"X84",0
20,"X84",0
21,"X84",0
22,"X84",0
23,"X84",0
1,"X85",568
2,"X85",83
3,"X85",22
4,"X85",12
5,"X85",3
6,"X85",5
7,"X85",3
8,"X85",0
9,"X85",4
10,"X85",0
11,"X85",0
12,"X85",0
13,"X85",0
14,"X85",0
15,"X85",0
16,"X85",0
17,"X85",0
18,"X85",2
19,"X85",0
20,"X85",1
21,"X85",0
22,"X85",0
23,"X85",0
1,"X86",574
2,"X86",79
3,"X86",21
4,"X86",16
5,"X86",4
6,"X86",4
7,"X86",3
8,"X86",2
9,"X86",0
10,"X86",1
11,"X86",1
12,"X86",0
13,"X86",1
14,"X86",0
15,"X86",0
16,"X86",2
17,"X86",0
18,"X86",0
19,"X86",0
20,"X86",0
21,"X86",0
22,"X86",0
23,"X86",0
1,"X87",567
2,"X87",83
3,"X87",25
4,"X87",10
5,"X87",3
6,"X87",5
7,"X87",0
8,"X87",3
9,"X87",1
10,"X87",1
11,"X87",0
12,"X87",0
13,"X87",1
14,"X87",0
15,"X87",0
16,"X87",0
17,"X87",1
18,"X87",0
19,"X87",1
20,"X87",0
21,"X87",1
22,"X87",0
23,"X87",0
1,"X88",566
2,"X88",79
3,"X88",20
4,"X88",12
5,"X88",4
6,"X88",2
7,"X88",5
8,"X88",2
9,"X88",2
10,"X88",1
11,"X88",1
12,"X88",0
13,"X88",0
14,"X88",1
15,"X88",0
16,"X88",0
17,"X88",0
18,"X88",0
19,"X88",2
20,"X88",0
21,"X88",0
22,"X88",0
23,"X88",0
1,"X89",574
2,"X89",75
3,"X89",20
4,"X89",12
5,"X89",4
6,"X89",3
7,"X89",5
8,"X89",2
9,"X89",0
10,"X89",1
11,"X89",5
12,"X89",0
13,"X89",0
14,"X89",0
15,"X89",0
16,"X89",0
17,"X89",0
18,"X89",0
19,"X89",0
20,"X89",1
21,"X89",0
22,"X89",0
23,"X89",0
1,"X90",567
2,"X90",77
3,"X90",27
4,"X90",11
5,"X90",1
6,"X90",5
7,"X90",5
8,"X90",0
9,"X90",2
10,"X90",2
11,"X90",0
12,"X90",0
13,"X90",0
14,"X90",0
15,"X90",0
16,"X90",1
17,"X90",0
18,"X90",2
19,"X90",0
20,"X90",0
21,"X90",0
22,"X90",0
23,"X90",0
1,"X91",575
2,"X91",80
3,"X91",19
4,"X91",11
5,"X91",7
6,"X91",2
7,"X91",4
8,"X91",5
9,"X91",0
10,"X91",0
11,"X91",0
12,"X91",0
13,"X91",0
14,"X91",0
15,"X91",0
16,"X91",1
17,"X91",0
18,"X91",0
19,"X91",1
20,"X91",1
21,"X91",0
22,"X91",0
23,"X91",0
1,"X92",567
2,"X92",77
3,"X92",25
4,"X92",9
5,"X92",2
6,"X92",3
7,"X92",6
8,"X92",4
9,"X92",0
10,"X92",2
11,"X92",0
12,"X92",0
13,"X92",0
14,"X92",0
15,"X92",0
16,"X92",2
17,"X92",0
18,"X92",0
19,"X92",0
20,"X92",1
21,"X92",0
22,"X92",0
23,"X92",0
1,"X93",581
2,"X93",79
3,"X93",16
4,"X93",10
5,"X93",9
6,"X93",3
7,"X93",3
8,"X93",3
9,"X93",1
10,"X93",1
11,"X93",2
12,"X93",0
13,"X93",1
14,"X93",0
15,"X93",0
16,"X93",0
17,"X93",1
18,"X93",0
19,"X93",0
20,"X93",0
21,"X93",0
22,"X93",0
23,"X93",0
1,"X94",562
2,"X94",89
3,"X94",17
4,"X94",11
5,"X94",9
6,"X94",2
7,"X94",2
8,"X94",3
9,"X94",0
10,"X94",1
11,"X94",0
12,"X94",0
13,"X94",0
14,"X94",1
15,"X94",1
16,"X94",0
17,"X94",1
18,"X94",0
19,"X94",0
20,"X94",1
21,"X94",0
22,"X94",0
23,"X94",0
1,"X95",580
2,"X95",89
3,"X95",13
4,"X95",12
