"X","variable","value"
11,"32",0
12,"32",0
13,"32",0
14,"32",0
15,"32",0
16,"32",0
17,"32",0
18,"32",0
19,"32",0
20,"32",0
21,"32",0
22,"32",0
23,"32",0
1,"33",335
2,"33",43
3,"33",11
4,"33",4
5,"33",5
6,"33",0
7,"33",0
8,"33",1
9,"33",0
10,"33",0
11,"33",0
12,"33",0
13,"33",0
14,"33",0
15,"33",0
16,"33",0
17,"33",0
18,"33",0
19,"33",0
20,"33",0
21,"33",0
22,"33",0
23,"33",0
1,"34",356
2,"34",40
3,"34",9
4,"34",2
5,"34",2
6,"34",2
7,"34",0
8,"34",0
9,"34",0
10,"34",1
11,"34",0
12,"34",0
13,"34",0
14,"34",0
15,"34",0
16,"34",0
17,"34",0
18,"34",0
19,"34",0
20,"34",0
21,"34",0
22,"34",0
23,"34",0
1,"35",355
2,"35",34
3,"35",6
4,"35",6
5,"35",2
6,"35",1
7,"35",2
8,"35",1
9,"35",0
10,"35",0
11,"35",0
12,"35",0
13,"35",0
14,"35",0
15,"35",0
16,"35",0
17,"35",0
18,"35",0
19,"35",0
20,"35",0
21,"35",0
22,"35",0
23,"35",0
1,"36",334
2,"36",31
3,"36",10
4,"36",5
5,"36",2
6,"36",3
7,"36",1
8,"36",0
9,"36",0
10,"36",1
11,"36",0
12,"36",1
13,"36",0
14,"36",0
15,"36",0
16,"36",0
17,"36",0
18,"36",0
19,"36",0
20,"36",0
21,"36",0
22,"36",0
23,"36",0
1,"37",353
2,"37",29
3,"37",10
4,"37",4
5,"37",3
6,"37",1
7,"37",0
8,"37",2
9,"37",1
10,"37",0
11,"37",0
12,"37",0
13,"37",0
14,"37",0
15,"37",0
16,"37",0
17,"37",0
18,"37",0
19,"37",0
20,"37",0
21,"37",0
22,"37",0
23,"37",0
1,"38",341
2,"38",38
3,"38",7
4,"38",3
5,"38",2
6,"38",4
7,"38",1
8,"38",0
9,"38",0
10,"38",0
11,"38",0
12,"38",1
13,"38",0
14,"38",0
15,"38",0
16,"38",0
17,"38",0
18,"38",0
19,"38",0
20,"38",0
21,"38",0
22,"38",0
23,"38",0
1,"39",353
2,"39",31
3,"39",8
4,"39",5
5,"39",1
6,"39",0
7,"39",3
8,"39",0
9,"39",2
10,"39",0
11,"39",0
12,"39",0
13,"39",0
14,"39",0
15,"39",0
16,"39",0
17,"39",0
18,"39",0
19,"39",0
20,"39",0
21,"39",0
22,"39",0
23,"39",0
1,"40",333
2,"40",42
3,"40",13
4,"40",4
5,"40",3
6,"40",0
7,"40",1
8,"40",0
9,"40",1
10,"40",0
11,"40",0
12,"40",0
13,"40",0
14,"40",0
15,"40",0
16,"40",0
17,"40",0
18,"40",0
19,"40",0
20,"40",0
21,"40",0
22,"40",0
23,"40",0
1,"41",326
2,"41",42
3,"41",8
4,"41",5
5,"41",4
6,"41",2
7,"41",1
8,"41",0
9,"41",0
10,"41",1
11,"41",0
12,"41",0
13,"41",0
14,"41",0
15,"41",0
16,"41",0
17,"41",0
18,"41",0
19,"41",0
20,"41",0
21,"41",0
22,"41",0
23,"41",0
1,"42",342
2,"42",39
3,"42",10
4,"42",3
5,"42",3
6,"42",0
7,"42",0
8,"42",2
9,"42",0
10,"42",1
11,"42",0
12,"42",0
13,"42",0
14,"42",0
15,"42",0
16,"42",0
17,"42",0
18,"42",0
19,"42",0
20,"42",0
21,"42",0
22,"42",0
23,"42",0
1,"43",355
2,"43",33
3,"43",10
4,"43",5
5,"43",3
6,"43",0
7,"43",0
8,"43",1
9,"43",1
10,"43",0
11,"43",0
12,"43",0
13,"43",0
14,"43",0
15,"43",0
16,"43",0
17,"43",0
18,"43",0
19,"43",0
20,"43",0
21,"43",0
22,"43",0
23,"43",0
1,"44",362
2,"44",27
3,"44",12
4,"44",4
5,"44",1
6,"44",5
7,"44",0
8,"44",0
9,"44",0
10,"44",0
11,"44",0
12,"44",0
13,"44",0
14,"44",0
15,"44",0
16,"44",0
17,"44",0
18,"44",0
19,"44",0
20,"44",0
21,"44",0
22,"44",0
23,"44",0
1,"45",348
2,"45",33
3,"45",15
4,"45",4
5,"45",1
6,"45",1
7,"45",0
8,"45",1
9,"45",1
10,"45",0
11,"45",0
12,"45",0
13,"45",0
14,"45",0
15,"45",0
16,"45",0
17,"45",0
18,"45",0
19,"45",0
20,"45",0
21,"45",0
22,"45",0
23,"45",0
1,"46",336
2,"46",41
3,"46",12
4,"46",2
5,"46",2
6,"46",1
7,"46",1
8,"46",1
9,"46",0
10,"46",1
11,"46",0
12,"46",0
13,"46",0
14,"46",0
15,"46",0
16,"46",0
17,"46",0
18,"46",0
19,"46",0
20,"46",0
21,"46",0
22,"46",0
23,"46",0
1,"47",344
2,"47",36
3,"47",7
4,"47",8
5,"47",2
6,"47",0
7,"47",0
8,"47",0
9,"47",0
10,"47",1
11,"47",0
12,"47",0
13,"47",0
14,"47",1
15,"47",0
16,"47",0
17,"47",0
18,"47",0
19,"47",0
20,"47",0
21,"47",0
22,"47",0
23,"47",0
1,"48",352
2,"48",41
3,"48",8
4,"48",3
5,"48",2
6,"48",1
7,"48",0
8,"48",1
9,"48",1
10,"48",0
11,"48",0
12,"48",0
13,"48",0
14,"48",0
15,"48",0
16,"48",0
17,"48",0
18,"48",0
19,"48",0
20,"48",0
21,"48",0
22,"48",0
23,"48",0
1,"49",344
2,"49",39
3,"49",6
4,"49",4
5,"49",2
6,"49",1
7,"49",3
8,"49",0
9,"49",0
10,"49",1
11,"49",0
12,"49",0
13,"49",0
14,"49",0
15,"49",0
16,"49",0
17,"49",0
18,"49",0
19,"49",0
20,"49",0
21,"49",0
22,"49",0
23,"49",0
1,"50",337
2,"50",36
3,"50",13
4,"50",6
5,"50",2
6,"50",1
7,"50",1
8,"50",1
9,"50",0
10,"50",0
11,"50",0
12,"50",0
13,"50",0
14,"50",0
15,"50",0
16,"50",0
17,"50",0
18,"50",0
19,"50",0
20,"50",0
21,"50",0
22,"50",0
23,"50",0
1,"51",345
2,"51",30
3,"51",7
4,"51",5
5,"51",3
6,"51",1
7,"51",1
8,"51",2
9,"51",0
10,"51",0
11,"51",0
12,"51",0
13,"51",1
14,"51",0
15,"51",0
16,"51",0
17,"51",0
18,"51",0
19,"51",0
20,"51",0
21,"51",0
22,"51",0
23,"51",0
1,"52",332
2,"52",47
3,"52",10
4,"52",6
5,"52",1
6,"52",0
7,"52",0
8,"52",0
9,"52",2
10,"52",0
11,"52",0
12,"52",0
13,"52",0
14,"52",0
15,"52",0
16,"52",0
17,"52",0
18,"52",0
19,"52",0
20,"52",0
21,"52",0
22,"52",0
23,"52",0
1,"53",333
2,"53",35
3,"53",10
4,"53",6
5,"53",4
6,"53",1
7,"53",0
8,"53",0
9,"53",0
10,"53",2
11,"53",0
12,"53",0
13,"53",0
14,"53",0
15,"53",0
16,"53",0
17,"53",0
18,"53",0
19,"53",0
20,"53",0
21,"53",0
22,"53",0
23,"53",0
1,"54",341
2,"54",35
3,"54",13
4,"54",6
5,"54",1
6,"54",0
7,"54",2
8,"54",0
9,"54",0
10,"54",1
11,"54",0
12,"54",0
13,"54",0
14,"54",0
15,"54",0
16,"54",0
17,"54",0
18,"54",0
19,"54",0
20,"54",0
21,"54",0
22,"54",0
23,"54",0
1,"55",348
2,"55",34
3,"55",10
4,"55",2
5,"55",3
6,"55",2
7,"55",2
8,"55",1
9,"55",0
10,"55",0
11,"55",0
12,"55",0
13,"55",0
14,"55",0
15,"55",0
16,"55",0
17,"55",0
18,"55",0
19,"55",0
20,"55",0
21,"55",0
22,"55",0
23,"55",0
1,"56",334
2,"56",36
3,"56",8
4,"56",5
5,"56",1
6,"56",2
7,"56",1
8,"56",0
9,"56",1
10,"56",2
11,"56",0
12,"56",0
13,"56",0
14,"56",0
15,"56",0
16,"56",0
17,"56",0
18,"56",0
19,"56",0
20,"56",0
21,"56",0
22,"56",0
23,"56",0
1,"57",348
2,"57",31
3,"57",10
4,"57",7
5,"57",1
6,"57",1
7,"57",1
8,"57",1
9,"57",1
10,"57",0
11,"57",0
12,"57",0
13,"57",0
14,"57",0
15,"57",0
16,"57",0
17,"57",0
18,"57",0
19,"57",0
20,"57",0
21,"57",0
22,"57",0
23,"57",0
1,"58",330
2,"58",40
3,"58",8
4,"58",8
5,"58",1
6,"58",1
7,"58",0
8,"58",1
9,"58",2
10,"58",0
11,"58",0
12,"58",0
13,"58",0
14,"58",0
15,"58",0
16,"58",0
17,"58",0
18,"58",0
19,"58",0
20,"58",0
21,"58",0
22,"58",0
23,"58",0
1,"59",346
2,"59",41
3,"59",9
4,"59",6
5,"59",2
6,"59",1
7,"59",0
8,"59",1
9,"59",0
10,"59",0
11,"59",0
12,"59",0
13,"59",0
14,"59",0
15,"59",0
16,"59",0
17,"59",0
18,"59",0
19,"59",0
20,"59",0
21,"59",0
22,"59",0
23,"59",0
1,"60",344
2,"60",38
3,"60",10
4,"60",5
5,"60",1
6,"60",3
7,"60",0
8,"60",0
9,"60",0
10,"60",1
11,"60",0
12,"60",0
13,"60",0
14,"60",0
15,"60",0
16,"60",0
17,"60",0
18,"60",0
19,"60",0
20,"60",0
21,"60",0
22,"60",0
23,"60",0
1,"61",346
2,"61",30
3,"61",9
4,"61",6
5,"61",2
6,"61",2
7,"61",0
8,"61",3
9,"61",0
10,"61",0
11,"61",0
12,"61",0
13,"61",0
14,"61",0
15,"61",0
16,"61",0
17,"61",0
18,"61",0
19,"61",0
20,"61",0
21,"61",0
22,"61",0
23,"61",0
1,"62",349
2,"62",37
3,"62",8
4,"62",6
5,"62",1
6,"62",0
7,"62",1
8,"62",0
9,"62",1
10,"62",0
11,"62",1
12,"62",0
13,"62",0
14,"62",0
15,"62",0
16,"62",0
17,"62",0
18,"62",0
19,"62",0
20,"62",0
21,"62",0
22,"62",0
23,"62",0
1,"63",328
2,"63",36
3,"63",13
4,"63",6
5,"63",2
6,"63",0
7,"63",0
8,"63",1
9,"63",1
10,"63",0
11,"63",0
12,"63",0
13,"63",1
14,"63",0
15,"63",0
16,"63",0
17,"63",0
18,"63",0
19,"63",0
20,"63",0
21,"63",0
22,"63",0
23,"63",0
1,"64",337
2,"64",34
3,"64",11
4,"64",4
5,"64",3
6,"64",2
7,"64",2
8,"64",1
9,"64",0
10,"64",0
11,"64",0
12,"64",0
13,"64",0
14,"64",0
15,"64",0
16,"64",0
17,"64",0
18,"64",0
19,"64",0
20,"64",0
21,"64",0
22,"64",0
23,"64",0
1,"65",344
2,"65",40
3,"65",9
4,"65",2
5,"65",3
6,"65",1
7,"65",1
8,"65",2
9,"65",0
10,"65",0
11,"65",0
12,"65",0
13,"65",0
14,"65",0
15,"65",0
16,"65",0
17,"65",0
18,"65",0
19,"65",0
20,"65",0
21,"65",0
22,"65",0
23,"65",0
1,"66",332
2,"66",35
3,"66",10
4,"66",7
5,"66",1
6,"66",1
7,"66",2
8,"66",1
9,"66",0
10,"66",1
11,"66",0
12,"66",0
13,"66",0
14,"66",0
15,"66",0
16,"66",0
17,"66",0
18,"66",0
19,"66",0
20,"66",0
21,"66",0
22,"66",0
23,"66",0
1,"67",331
2,"67",35
3,"67",11
4,"67",5
5,"67",4
6,"67",0
7,"67",2
8,"67",0
9,"67",0
10,"67",0
11,"67",0
12,"67",0
13,"67",0
14,"67",0
15,"67",1
16,"67",0
17,"67",0
18,"67",0
19,"67",0
20,"67",0
21,"67",0
22,"67",0
23,"67",0
1,"68",355
2,"68",35
3,"68",8
4,"68",3
5,"68",3
6,"68",3
7,"68",0
8,"68",0
9,"68",1
10,"68",0
11,"68",0
12,"68",0
13,"68",0
14,"68",0
15,"68",0
16,"68",0
17,"68",0
18,"68",0
19,"68",0
20,"68",0
21,"68",0
22,"68",0
23,"68",0
1,"69",343
2,"69",40
3,"69",7
4,"69",4
5,"69",3
6,"69",1
7,"69",0
8,"69",0
9,"69",0
10,"69",0
11,"69",2
12,"69",0
13,"69",0
14,"69",0
15,"69",0
16,"69",0
17,"69",0
18,"69",0
19,"69",0
20,"69",0
21,"69",0
22,"69",0
23,"69",0
1,"70",324
2,"70",36
3,"70",8
4,"70",10
5,"70",2
6,"70",0
7,"70",0
8,"70",1
9,"70",0
10,"70",0
11,"70",0
12,"70",1
13,"70",1
14,"70",0
15,"70",0
16,"70",0
17,"70",0
18,"70",0
19,"70",0
20,"70",0
21,"70",0
22,"70",0
23,"70",0
1,"71",371
2,"71",32
3,"71",7
4,"71",5
5,"71",3
6,"71",2
7,"71",0
8,"71",0
9,"71",0
10,"71",0
11,"71",0
12,"71",0
13,"71",0
14,"71",0
15,"71",0
16,"71",0
17,"71",0
18,"71",0
19,"71",0
20,"71",0
21,"71",0
22,"71",0
23,"71",0
1,"72",340
2,"72",38
3,"72",7
4,"72",5
5,"72",1
6,"72",3
7,"72",2
8,"72",0
9,"72",1
10,"72",0
11,"72",0
12,"72",0
13,"72",0
14,"72",0
15,"72",0
16,"72",0
17,"72",0
18,"72",0
19,"72",0
20,"72",0
21,"72",0
22,"72",0
23,"72",0
1,"73",354
2,"73",30
3,"73",13
4,"73",3
5,"73",1
6,"73",0
7,"73",1
8,"73",2
9,"73",0
10,"73",1
11,"73",0
12,"73",0
13,"73",0
14,"73",0
15,"73",0
16,"73",0
17,"73",0
18,"73",0
19,"73",0
20,"73",0
21,"73",0
22,"73",0
23,"73",0
1,"74",320
2,"74",39
3,"74",10
4,"74",4
5,"74",4
6,"74",1
7,"74",1
8,"74",2
9,"74",0
10,"74",1
11,"74",0
12,"74",0
13,"74",0
14,"74",0
15,"74",0
16,"74",0
17,"74",0
18,"74",0
19,"74",0
20,"74",0
21,"74",0
22,"74",0
23,"74",0
1,"75",357
2,"75",32
3,"75",13
4,"75",7
5,"75",0
6,"75",0
7,"75",1
8,"75",1
9,"75",0
10,"75",0
11,"75",0
12,"75",0
13,"75",0
14,"75",0
15,"75",0
16,"75",0
17,"75",0
18,"75",0
19,"75",0
20,"75",0
21,"75",0
22,"75",0
23,"75",0
1,"76",345
2,"76",32
3,"76",9
4,"76",9
5,"76",1
6,"76",2
7,"76",2
8,"76",0
9,"76",0
10,"76",0
11,"76",0
12,"76",0
13,"76",0
14,"76",0
15,"76",0
16,"76",0
17,"76",0
18,"76",0
19,"76",0
20,"76",0
21,"76",0
22,"76",0
23,"76",0
1,"77",340
2,"77",45
3,"77",4
4,"77",5
5,"77",2
6,"77",0
7,"77",1
8,"77",0
9,"77",0
10,"77",1
11,"77",0
12,"77",0
13,"77",0
14,"77",1
15,"77",0
16,"77",0
17,"77",0
18,"77",0
19,"77",0
20,"77",0
21,"77",0
22,"77",0
23,"77",0
1,"78",368
2,"78",31
3,"78",9
4,"78",3
5,"78",2
6,"78",0
7,"78",0
8,"78",3
9,"78",0
10,"78",0
11,"78",0
12,"78",0
13,"78",0
14,"78",0
15,"78",0
16,"78",0
17,"78",0
18,"78",0
19,"78",0
20,"78",0
21,"78",0
22,"78",0
23,"78",0
1,"79",325
2,"79",42
3,"79",8
4,"79",3
5,"79",3
6,"79",3
7,"79",2
8,"79",0
9,"79",0
10,"79",0
11,"79",1
12,"79",0
13,"79",0
14,"79",0
15,"79",0
16,"79",0
17,"79",0
18,"79",0
19,"79",0
20,"79",0
21,"79",0
22,"79",0
23,"79",0
1,"80",361
2,"80",39
3,"80",11
4,"80",2
5,"80",2
6,"80",1
7,"80",1
8,"80",0
9,"80",0
10,"80",0
11,"80",0
12,"80",0
13,"80",0
14,"80",0
15,"80",0
16,"80",0
17,"80",0
18,"80",0
19,"80",0
20,"80",0
21,"80",0
22,"80",0
23,"80",0
1,"81",342
2,"81",37
3,"81",8
4,"81",3
5,"81",6
6,"81",2
7,"81",0
8,"81",0
9,"81",1
10,"81",0
11,"81",0
12,"81",0
13,"81",0
14,"81",0
15,"81",0
16,"81",0
17,"81",0
18,"81",0
19,"81",0
20,"81",0
21,"81",0
22,"81",0
23,"81",0
1,"82",347
2,"82",35
3,"82",12
4,"82",1
5,"82",3
6,"82",0
7,"82",1
8,"82",3
9,"82",0
10,"82",0
11,"82",0
12,"82",0
13,"82",0
14,"82",0
15,"82",0
16,"82",0
17,"82",0
18,"82",0
19,"82",0
20,"82",0
21,"82",0
22,"82",0
23,"82",0
1,"83",344
2,"83",31
3,"83",16
4,"83",0
5,"83",1
6,"83",1
7,"83",1
8,"83",2
9,"83",0
10,"83",0
11,"83",0
12,"83",0
13,"83",0
14,"83",0
15,"83",1
16,"83",0
17,"83",0
18,"83",0
19,"83",0
20,"83",0
21,"83",0
22,"83",0
23,"83",0
1,"84",346
2,"84",33
3,"84",14
4,"84",5
5,"84",2
6,"84",0
7,"84",1
8,"84",0
9,"84",0
10,"84",0
11,"84",0
12,"84",1
13,"84",0
14,"84",0
15,"84",0
16,"84",0
17,"84",0
18,"84",0
19,"84",0
20,"84",0
21,"84",0
22,"84",0
23,"84",0
1,"85",335
2,"85",37
3,"85",7
4,"85",4
5,"85",2
6,"85",2
7,"85",0
8,"85",0
9,"85",0
10,"85",0
11,"85",2
12,"85",0
13,"85",1
14,"85",0
15,"85",0
16,"85",0
17,"85",0
18,"85",0
19,"85",0
20,"85",0
21,"85",0
22,"85",0
23,"85",0
1,"86",354
2,"86",36
3,"86",9
4,"86",0
5,"86",3
6,"86",2
7,"86",2
8,"86",0
9,"86",1
10,"86",0
11,"86",0
12,"86",0
13,"86",0
14,"86",0
15,"86",0
16,"86",0
17,"86",0
18,"86",0
19,"86",0
20,"86",0
21,"86",0
22,"86",0
23,"86",0
1,"87",359
2,"87",31
3,"87",9
4,"87",3
5,"87",5
6,"87",1
7,"87",0
8,"87",0
9,"87",0
10,"87",0
11,"87",0
12,"87",1
13,"87",0
14,"87",0
15,"87",0
16,"87",0
17,"87",0
18,"87",0
19,"87",0
20,"87",0
21,"87",0
22,"87",0
23,"87",0
1,"88",350
2,"88",36
3,"88",10
4,"88",3
5,"88",1
6,"88",1
7,"88",1
8,"88",1
9,"88",0
10,"88",0
11,"88",0
12,"88",0
13,"88",1
14,"88",0
15,"88",0
16,"88",0
17,"88",0
18,"88",0
19,"88",0
20,"88",0
21,"88",0
22,"88",0
23,"88",0
1,"89",308
2,"89",42
3,"89",11
4,"89",4
5,"89",2
6,"89",3
7,"89",2
8,"89",0
9,"89",0
10,"89",2
11,"89",0
12,"89",0
13,"89",0
14,"89",0
15,"89",0
16,"89",0
17,"89",0
18,"89",0
19,"89",0
20,"89",0
21,"89",0
22,"89",0
23,"89",0
1,"90",322
2,"90",28
3,"90",11
4,"90",4
5,"90",4
6,"90",3
7,"90",2
8,"90",3
9,"90",0
10,"90",0
11,"90",0
12,"90",0
13,"90",0
14,"90",0
15,"90",0
16,"90",0
17,"90",0
18,"90",0
19,"90",0
20,"90",0
21,"90",0
22,"90",0
23,"90",0
1,"91",338
2,"91",35
3,"91",11
4,"91",4
5,"91",1
6,"91",1
7,"91",1
8,"91",1
9,"91",0
10,"91",2
11,"91",0
12,"91",0
13,"91",0
14,"91",0
15,"91",0
16,"91",0
17,"91",0
18,"91",0
19,"91",0
20,"91",0
21,"91",0
22,"91",0
23,"91",0
1,"92",356
2,"92",35
3,"92",7
4,"92",4
5,"92",5
6,"92",1
7,"92",0
8,"92",0
9,"92",1
10,"92",0
11,"92",0
12,"92",0
13,"92",0
14,"92",0
15,"92",0
16,"92",0
17,"92",0
18,"92",0
19,"92",0
20,"92",0
21,"92",0
22,"92",0
23,"92",0
1,"93",343
2,"93",30
3,"93",12
4,"93",4
5,"93",3
6,"93",2
7,"93",3
8,"93",0
9,"93",0
10,"93",0
11,"93",0
12,"93",0
13,"93",0
14,"93",0
15,"93",0
16,"93",0
17,"93",0
18,"93",0
19,"93",0
20,"93",0
21,"93",0
22,"93",0
23,"93",0
1,"94",341
2,"94",38
3,"94",10
4,"94",4
5,"94",4
6,"94",2
7,"94",0
8,"94",1
9,"94",0
10,"94",0
11,"94",0
12,"94",0
13,"94",0
14,"94",0
15,"94",0
16,"94",0
17,"94",0
18,"94",0
19,"94",0
20,"94",0
21,"94",0
22,"94",0
23,"94",0
1,"95",340
2,"95",32
3,"95",14
4,"95",6
5,"95",1
6,"95",2
7,"95",0
8,"95",2
9,"95",0
10,"95",0
11,"95",0
12,"95",0
13,"95",0
14,"95",0
15,"95",0
16,"95",0
17,"95",0
18,"95",0
19,"95",0
20,"95",0
21,"95",0
22,"95",0
23,"95",0
1,"96",368
2,"96",34
3,"96",7
4,"96",3
5,"96",2
6,"96",1
7,"96",0
8,"96",0
9,"96",2
10,"96",0
11,"96",0
12,"96",0
13,"96",0
14,"96",0
15,"96",0
16,"96",0
17,"96",0
18,"96",0
19,"96",0
20,"96",0
21,"96",0
22,"96",0
23,"96",0
1,"97",378
2,"97",21
3,"97",2
4,"97",6
5,"97",3
6,"97",1
7,"97",3
8,"97",0
9,"97",0
10,"97",0
11,"97",1
12,"97",0
13,"97",0
14,"97",0
15,"97",0
16,"97",0
17,"97",0
18,"97",0
19,"97",0
20,"97",0
21,"97",0
22,"97",0
23,"97",0
1,"98",353
2,"98",30
3,"98",16
4,"98",0
5,"98",4
6,"98",1
7,"98",1
8,"98",0
9,"98",1
10,"98",0
11,"98",0
12,"98",0
13,"98",0
14,"98",0
15,"98",0
16,"98",0
17,"98",0
18,"98",0
19,"98",0
20,"98",0
21,"98",0
22,"98",0
23,"98",0
1,"99",340
2,"99",40
3,"99",11
4,"99",3
5,"99",2
6,"99",1
7,"99",0
8,"99",1
9,"99",0
10,"99",0
11,"99",0
12,"99",0
13,"99",0
14,"99",1
15,"99",0
16,"99",0
17,"99",0
18,"99",0
19,"99",0
20,"99",0
21,"99",0
22,"99",0
23,"99",0
1,"100",340
2,"100",36
3,"100",15
4,"100",6
5,"100",3
6,"100",0
7,"100",1
8,"100",0
9,"100",0
10,"100",0
11,"100",0
12,"100",0
13,"100",0
14,"100",0
15,"100",0
16,"100",0
17,"100",0
18,"100",0
19,"100",0
20,"100",0
21,"100",0
22,"100",0
23,"100",0
1,"1",333
2,"1",35
3,"1",9
4,"1",7
5,"1",3
6,"1",1
7,"1",2
8,"1",0
9,"1",0
10,"1",1
11,"1",0
12,"1",0
13,"1",0
14,"1",0
15,"1",0
16,"1",0
17,"1",0
18,"1",0
19,"1",0
20,"1",0
21,"1",0
22,"1",0
23,"1",0
1,"2",331
2,"2",44
3,"2",13
4,"2",4
5,"2",1
6,"2",0
7,"2",0
8,"2",0
9,"2",0
10,"2",0
11,"2",1
12,"2",0
13,"2",1
14,"2",0
15,"2",0
16,"2",0
17,"2",0
18,"2",0
19,"2",0
20,"2",0
21,"2",0
22,"2",0
23,"2",0
1,"3",351
2,"3",35
3,"3",10
4,"3",4
5,"3",3
6,"3",2
7,"3",0
8,"3",0
9,"3",1
10,"3",0
11,"3",0
12,"3",0
13,"3",0
14,"3",0
15,"3",0
16,"3",0
17,"3",0
18,"3",0
19,"3",0
20,"3",0
21,"3",0
22,"3",0
23,"3",0
1,"4",351
2,"4",35
3,"4",8
4,"4",3
5,"4",3
6,"4",1
7,"4",1
8,"4",0
9,"4",2
10,"4",0
11,"4",0
12,"4",0
13,"4",0
14,"4",0
15,"4",0
16,"4",0
17,"4",0
18,"4",0
19,"4",0
20,"4",0
21,"4",0
22,"4",0
23,"4",0
1,"5",361
2,"5",33
3,"5",8
4,"5",2
5,"5",1
6,"5",2
7,"5",1
8,"5",0
9,"5",1
10,"5",0
11,"5",1
12,"5",0
13,"5",0
14,"5",0
15,"5",0
16,"5",0
17,"5",0
18,"5",0
19,"5",0
20,"5",0
21,"5",0
22,"5",0
23,"5",0
1,"6",358
2,"6",33
3,"6",7
4,"6",4
5,"6",1
6,"6",3
7,"6",0
8,"6",0
9,"6",1
10,"6",1
11,"6",0
12,"6",0
13,"6",0
14,"6",0
15,"6",0
16,"6",0
17,"6",0
18,"6",0
19,"6",0
20,"6",0
21,"6",0
22,"6",0
23,"6",0
1,"7",351
2,"7",38
3,"7",10
4,"7",2
5,"7",2
6,"7",0
7,"7",0
8,"7",1
9,"7",1
10,"7",0
11,"7",1
12,"7",0
13,"7",0
14,"7",0
15,"7",0
16,"7",0
17,"7",0
18,"7",0
19,"7",0
20,"7",0
21,"7",0
22,"7",0
23,"7",0
1,"8",336
2,"8",37
3,"8",10
4,"8",6
5,"8",2
6,"8",2
7,"8",1
8,"8",0
9,"8",0
10,"8",1
11,"8",0
12,"8",0
13,"8",0
14,"8",0
15,"8",0
16,"8",0
17,"8",0
18,"8",0
19,"8",0
20,"8",0
21,"8",0
22,"8",0
23,"8",0
1,"9",358
2,"9",34
3,"9",8
4,"9",6
5,"9",2
6,"9",1
7,"9",0
8,"9",0
9,"9",0
10,"9",0
11,"9",0
12,"9",0
13,"9",1
14,"9",0
15,"9",0
16,"9",0
17,"9",0
18,"9",0
19,"9",0
20,"9",0
21,"9",0
22,"9",0
23,"9",0
1,"10",334
2,"10",40
3,"10",12
4,"10",3
5,"10",2
6,"10",0
7,"10",0
8,"10",1
9,"10",0
10,"10",0
11,"10",1
12,"10",1
13,"10",0
14,"10",0
15,"10",0
16,"10",0
17,"10",0
18,"10",0
19,"10",0
20,"10",0
21,"10",0
22,"10",0
23,"10",0
1,"11",353
2,"11",30
3,"11",9
4,"11",5
5,"11",3
6,"11",0
7,"11",1
8,"11",0
9,"11",0
10,"11",1
11,"11",1
12,"11",0
13,"11",0
14,"11",0
15,"11",0
16,"11",0
17,"11",0
18,"11",0
19,"11",0
20,"11",0
21,"11",0
22,"11",0
23,"11",0
1,"12",344
2,"12",28
3,"12",9
4,"12",7
5,"12",1
6,"12",3
7,"12",1
8,"12",1
9,"12",0
10,"12",1
11,"12",0
12,"12",0
13,"12",0
14,"12",0
15,"12",0
16,"12",0
17,"12",0
18,"12",0
19,"12",0
20,"12",0
21,"12",0
22,"12",0
23,"12",0
1,"13",353
2,"13",31
3,"13",11
4,"13",3
5,"13",3
6,"13",2
7,"13",0
8,"13",2
9,"13",0
10,"13",0
11,"13",0
12,"13",0
13,"13",0
14,"13",0
15,"13",0
16,"13",0
17,"13",0
18,"13",0
19,"13",0
20,"13",0
21,"13",0
22,"13",0
23,"13",0
1,"14",336
2,"14",36
3,"14",7
4,"14",6
5,"14",2
6,"14",4
7,"14",0
8,"14",2
9,"14",0
10,"14",0
11,"14",0
12,"14",0
13,"14",0
14,"14",0
15,"14",0
16,"14",0
17,"14",0
18,"14",0
19,"14",0
20,"14",0
21,"14",0
22,"14",0
23,"14",0
1,"15",355
2,"15",26
3,"15",11
4,"15",5
5,"15",3
6,"15",1
7,"15",2
8,"15",1
9,"15",0
10,"15",0
11,"15",0
12,"15",0
13,"15",0
14,"15",0
15,"15",0
16,"15",0
17,"15",0
18,"15",0
19,"15",0
20,"15",0
21,"15",0
22,"15",0
23,"15",0
1,"16",348
2,"16",30
3,"16",11
4,"16",6
5,"16",2
6,"16",1
7,"16",2
8,"16",1
9,"16",0
10,"16",0
11,"16",0
12,"16",0
13,"16",0
14,"16",0
15,"16",0
16,"16",0
17,"16",0
18,"16",0
19,"16",0
20,"16",0
21,"16",0
22,"16",0
23,"16",0
1,"17",340
2,"17",29
3,"17",13
4,"17",6
5,"17",1
6,"17",2
7,"17",1
8,"17",1
9,"17",0
10,"17",1
11,"17",0
12,"17",0
13,"17",0
14,"17",0
15,"17",0
16,"17",0
17,"17",0
18,"17",0
19,"17",0
20,"17",0
21,"17",0
22,"17",0
23,"17",0
1,"18",339
2,"18",37
3,"18",11
4,"18",3
5,"18",1
6,"18",0
7,"18",0
8,"18",1
9,"18",0
10,"18",2
11,"18",0
12,"18",1
13,"18",0
14,"18",0
15,"18",0
16,"18",0
17,"18",0
18,"18",0
19,"18",0
20,"18",0
21,"18",0
22,"18",0
23,"18",0
1,"19",329
2,"19",44
3,"19",7
4,"19",5
5,"19",2
6,"19",2
7,"19",1
