"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1107",21,27,21,15,21,21,16,23,25,23,22,23,22,17,19,21,19,23,24,16,15,24,21,17,22,21,17,22,23,19,20,23,23,20,20,17,24,20,16,22,16,19,25,17,12,26,23,21,20,21,19,23,21,17,15,21,24,25,26,24,19,22,20,17,23,23,16,18,19,22,30,23,23,18,16,16,19,21,18,25,23,17,18,25,18,20,27,23,20,19,24,28,20,16,23,20,20,20,24,25
"1108",15,7,14,15,12,9,15,14,9,6,6,11,11,10,4,15,12,7,8,14,14,11,12,9,15,10,10,11,8,9,8,10,10,10,11,11,12,11,16,10,14,9,9,14,11,6,11,11,11,10,8,12,10,14,16,15,11,10,10,11,11,5,7,12,10,10,12,12,15,12,7,7,12,8,9,13,13,12,7,10,10,11,13,13,7,12,6,13,14,16,12,9,8,10,11,10,10,11,9,8
"1109",4,4,3,6,8,5,2,4,2,8,4,4,6,6,6,3,4,8,4,4,4,5,5,6,7,4,5,4,4,5,4,6,5,3,8,9,4,8,8,6,6,7,5,10,6,4,3,6,7,5,8,5,9,8,4,4,10,7,6,8,5,4,10,4,4,8,5,3,8,3,8,10,7,5,8,6,8,4,4,6,11,8,5,2,7,3,6,3,6,6,1,1,9,7,6,6,6,8,8,8
"1110",3,5,3,2,3,3,2,0,4,3,3,2,1,4,4,3,6,2,6,4,4,3,2,2,1,1,5,4,2,4,4,4,3,6,3,3,5,5,3,5,3,4,4,1,6,5,7,5,2,5,5,3,2,0,5,6,3,1,3,4,2,5,2,5,4,2,2,5,3,7,2,4,3,6,3,1,3,4,8,2,3,7,3,3,4,6,6,3,3,3,1,6,3,2,2,3,3,5,6,5
"1111",3,3,4,4,2,8,4,4,5,1,2,4,7,5,7,2,3,3,2,4,5,3,2,2,4,1,2,3,5,4,3,5,4,4,1,3,3,4,3,3,2,3,1,3,3,4,4,1,4,1,2,4,1,2,3,3,1,5,3,1,6,5,1,3,3,3,3,4,3,2,1,1,3,2,2,3,3,2,5,3,1,3,4,5,2,6,2,5,5,1,3,3,1,2,4,4,5,2,1,1
"1112",0,4,3,1,1,1,2,4,3,4,2,2,1,2,0,2,2,3,1,2,1,1,4,1,1,1,1,2,3,0,2,3,0,2,4,2,3,2,0,1,4,2,4,1,3,3,2,3,1,3,1,2,4,2,1,1,5,4,2,4,0,2,1,3,3,0,4,2,1,0,3,3,3,3,2,6,1,3,1,1,3,1,3,1,2,2,4,1,2,3,5,0,4,3,2,2,2,2,4,3
"1113",1,3,1,2,1,1,2,1,0,1,2,1,1,1,1,1,2,1,4,1,1,2,0,2,2,3,3,1,1,3,3,0,0,1,2,2,1,0,2,1,1,1,2,0,0,0,0,3,0,1,2,2,1,2,2,0,1,2,1,1,2,2,4,1,2,2,2,1,0,3,0,0,2,1,2,0,1,0,0,2,1,1,0,1,3,2,1,0,0,3,0,3,2,0,1,0,2,3,0,1
"1114",2,0,0,1,0,1,1,1,1,2,0,2,0,0,1,1,0,1,1,1,2,2,2,1,1,2,1,2,0,2,0,1,1,1,1,1,1,1,3,1,0,1,0,2,1,1,0,1,2,2,1,0,1,1,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,2,2,0,0,0,1,1,1,1,2,1,1,1,1,0,1,1,2,0,0,1,0,0,1,2
"1115",1,0,0,0,1,1,1,0,1,1,1,1,2,0,0,2,0,1,0,0,0,1,2,2,0,2,0,2,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,1,2,1,3,0,0,1,1,0,0,1,1,0,2,1,0,1,0,2,2,2,2,0,0,0,4,2,2,1,1,1,1,0,0,0,2,2,0,2,1,1,1,2,2,1,0,0,0
"1116",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1
"1117",0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1118",0,1,1,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1119",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,2,0,1,0
"1120",1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,2,0,0,0,0
"1121",0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,1,0,0,0,2,1,0,1,1,3,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,2,1,0,0,2,1,0
"1122",1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,2,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,2,0,1,2,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2
"1123",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0
"1124",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1125",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1126",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1127",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128",585,575,578,582,568,582,575,567,574,577,585,576,569,577,581,568,564,555,560,557,572,564,585,563,563,568,550,558,588,562,567,588,594,583,560,581,580,576,567,567,555,573,573,583,567,578,564,569,588,575,573,577,569,570,567,578,564,582,564,579,561,586,590,576,555,559,580,560,565,569,560,560,573,566,567,550,573,574,572,582,586,572,574,554,564,578,559,572,564,590,565,572,573,581,561,564,569,562,578,573
"1129",79,81,73,68,79,75,79,83,78,76,81,70,73,74,77,72,84,78,78,78,83,80,84,78,81,75,81,83,70,86,78,73,73,74,88,75,76,78,76,77,88,74,81,85,65,73,68,73,69,71,77,76,81,82,85,75,76,71,78,77,70,77,81,79,77,86,73,78,69,72,75,75,75,77,82,86,80,72,73,74,69,68,75,74,72,79,87,74,79,75,70,82,78,77,84,73,75,80,74,87
"1130",17,16,21,23,24,27,25,22,18,19,21,20,25,25,21,25,24,23,28,18,22,28,24,23,21,23,20,20,23,22,23,18,18,20,22,25,21,20,23,24,15,26,22,24,23,16,24,20,20,25,13,19,19,23,18,23,21,23,17,23,23,17,17,19,18,18,18,21,23,23,24,18,20,21,16,25,18,25,18,21,23,21,21,25,22,19,20,20,23,20,25,19,21,22,18,23,26,17,17,21
"1131",11,11,12,14,10,8,9,10,7,12,9,6,8,9,15,9,8,13,9,12,12,6,8,11,8,11,10,12,7,9,10,7,14,15,6,13,5,15,14,8,10,9,8,8,14,11,10,13,7,7,14,13,10,13,10,9,9,9,11,12,12,8,14,11,15,10,12,11,17,12,10,13,13,13,17,10,10,7,13,9,10,11,9,14,11,9,6,15,10,11,13,9,11,9,16,13,7,11,10,8
"1132",6,6,5,5,6,1,4,4,11,7,3,10,4,10,3,5,8,6,3,6,5,5,5,8,10,7,7,3,6,6,4,11,5,3,7,3,7,3,1,5,8,5,5,4,10,4,9,6,10,10,4,7,8,9,8,6,7,10,9,4,6,6,7,3,5,8,6,2,7,4,2,6,7,10,5,5,9,5,7,5,6,8,9,5,5,5,13,3,3,7,7,6,6,2,6,3,9,7,4,4
"1133",4,7,4,1,2,6,7,6,5,3,5,4,4,2,3,2,3,2,4,5,4,4,3,3,2,1,2,6,3,2,6,3,4,2,2,6,7,3,4,6,5,5,5,3,2,4,2,3,5,5,9,4,3,0,1,3,4,3,3,3,4,3,3,5,4,4,6,3,2,4,7,5,4,2,3,4,2,4,5,4,7,4,5,6,4,4,2,5,5,1,5,1,4,4,4,2,3,4,6,5
"1134",2,3,3,4,1,1,2,2,0,4,1,2,2,2,3,3,2,3,3,1,1,5,3,3,4,4,3,6,5,3,3,2,4,2,5,1,3,5,1,1,1,3,1,1,1,6,3,2,3,1,2,3,3,2,4,4,3,3,4,1,3,2,2,5,4,2,4,4,2,4,2,3,1,2,5,3,2,1,2,5,1,4,1,5,4,5,1,2,4,2,1,5,1,0,1,8,2,2,4,4
"1135",3,1,4,2,2,2,4,2,2,3,3,3,3,2,2,4,0,2,2,4,1,2,3,0,3,1,4,1,3,5,2,3,1,1,1,3,2,2,3,3,5,2,4,4,4,1,2,4,2,2,3,2,3,2,1,2,1,3,3,5,2,6,2,1,3,4,1,2,1,3,2,3,1,2,1,2,2,3,2,0,4,2,0,0,0,1,1,4,2,4,1,1,2,5,4,1,1,2,2,3
"1136",1,1,0,1,2,3,0,3,3,0,0,1,2,1,2,2,1,2,0,2,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,2,2,1,1,2,1,0,2,1,0,0,1,2,2,0,1,1,3,3,1,3,3,3,0,2,0,1,2,2,2,0,2,0,3,0,0,0,0,1,2,2,2,3,2,0
"1137",2,0,1,1,2,0,2,0,1,0,1,1,1,1,0,1,1,0,1,1,2,0,0,1,1,1,2,1,2,0,3,1,1,1,1,0,0,1,0,1,2,0,1,0,1,0,1,1,2,2,1,2,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,2,0,2,0,0,0,3,1,0,0,0,1,1,1,0,0,3,1,1,0,0,0,1,1,0,2,0,2,0,1,0,1
"1138",0,0,0,0,1,2,0,0,0,1,1,2,1,0,1,1,2,1,3,0,0,1,0,2,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,2,2,1,1,2,1,0,0,1,1,3,0,1,1,1,0,2,1,0,0,1,2,1,1,0,2,1,2,2,0,0,0,1,1,1,0,1,1,2,0,1,2,1,2,1,2,2,1,2,1,0,1,0,0,2,0
"1139",0,0,0,2,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0
"1140",0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
"1141",1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1142",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1143",1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,1,1,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
"1144",1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,1,0,1,0,0,2,0,0,1,0,1,1,2,0,2,1,1,2,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,0,2,2,0,1,0,1,0,0,1,0,0,0
"1145",0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,1,0,0,1,1,1,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,2,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0
"1146",0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2,0,0
"1147",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1
"1148",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1149",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1151",577,567,562,578,558,567,563,574,573,574,561,561,579,564,572,567,558,572,572,578,575,574,552,571,575,583,548,551,562,571,564,562,591,567,574,575,552,568,583,563,579,570,579,549,585,574,558,575,583,573,579,564,550,561,582,577,580,564,565,573,574,576,566,557,574,545,568,571,573,552,579,564,587,581,576,568,563,591,560,569,580,574,567,574,573,559,582,567,567,568,565,590,571,566,560,557,570,574,553,564
"1152",74,76,78,77,76,85,83,78,79,78,76,82,81,81,78,75,81,82,72,79,78,77,79,76,78,70,82,88,79,68,84,79,72,81,80,83,79,75,78,72,80,73,63,87,69,75,79,79,68,77,80,81,73,96,79,72,73,80,76,72,72,74,79,83,89,93,85,82,77,91,74,69,81,77,77,67,76,75,75,73,68,81,78,75,82,86,77,89,83,85,76,74,74,80,88,90,81,79,77,72
"1153",25,22,24,22,22,16,22,23,24,26,26,21,17,25,19,19,20,17,24,20,25,25,22,21,19,21,21,20,26,29,16,19,17,18,17,16,23,23,23,26,19,25,22,18,24,15,20,13,18,19,17,15,19,16,21,23,19,23,22,20,14,21,21,23,20,20,18,21,21,20,19,21,21,22,19,17,19,15,20,22,22,21,19,18,22,21,24,15,27,17,19,16,26,20,22,17,20,20,21,19
"1154",8,12,12,9,13,13,7,10,8,11,5,10,11,8,12,16,10,9,10,10,10,12,8,9,13,15,7,9,11,4,17,9,8,9,11,15,9,10,9,8,9,12,11,10,7,11,12,11,13,12,11,14,17,9,13,12,10,12,8,12,17,13,9,7,10,9,9,11,13,7,9,12,6,9,15,15,14,9,12,10,9,9,12,14,6,11,11,13,6,14,12,13,11,13,9,8,7,10,12,15
"1155",6,3,6,5,5,4,5,5,6,5,7,5,5,8,4,2,8,7,7,7,6,6,9,7,10,2,10,4,6,7,2,3,4,8,7,4,8,8,4,7,8,6,9,10,7,9,4,10,6,7,6,6,6,3,4,2,5,7,9,4,8,8,5,9,3,7,4,5,4,4,11,9,5,5,4,3,3,6,7,5,8,7,8,5,8,5,1,8,5,5,7,6,3,4,6,10,6,7,5,6
"1156",6,4,4,3,5,5,3,4,2,4,2,2,2,3,4,5,6,1,2,3,3,3,2,8,2,2,2,4,3,5,8,6,3,5,1,3,8,3,1,5,3,6,4,4,4,6,6,4,5,5,3,3,3,4,1,3,4,3,4,6,0,3,2,4,5,4,6,4,4,6,4,6,2,2,5,4,6,4,5,4,3,3,3,3,3,3,7,5,5,3,4,3,2,4,5,3,3,3,2,4
"1157",2,6,2,5,3,5,5,2,4,1,4,4,7,3,3,3,1,7,3,5,2,3,6,2,2,5,3,7,0,4,1,3,6,1,3,4,1,4,5,2,3,1,3,1,4,2,3,3,3,4,2,2,3,3,5,2,4,5,5,2,6,4,5,2,3,2,4,3,2,3,1,3,5,3,3,4,2,1,3,5,4,1,3,2,3,4,2,1,2,2,3,5,3,2,4,2,3,2,5,0
"1158",2,1,0,1,1,2,2,2,1,2,2,2,2,0,3,3,2,1,5,0,2,2,1,1,1,2,4,3,4,2,1,4,2,3,4,4,0,1,2,3,4,2,1,0,3,1,1,2,1,0,4,3,3,2,2,4,2,1,1,2,2,0,3,1,1,2,1,3,3,2,0,2,2,2,1,3,5,2,2,3,2,1,1,1,2,2,3,2,3,2,3,2,3,3,2,3,4,3,4,4
"1159",1,1,2,0,1,0,1,1,1,2,2,3,1,1,2,0,1,2,0,1,2,1,1,1,1,4,2,0,3,0,1,0,1,1,1,2,2,3,1,1,0,2,2,2,1,1,2,0,1,1,0,0,2,1,2,0,0,0,1,0,0,2,0,2,0,2,0,1,3,2,3,1,2,1,1,0,1,2,1,0,0,2,0,2,0,2,0,0,0,1,1,0,1,1,0,2,1,2,0,1
"1160",1,1,0,0,0,2,0,0,1,1,1,1,1,2,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,2,4,0,0,0,0,2,1,0,0,0,0,1,0,3,2,0,2,3,1,2,1,2,1,0,1,2,2,0,1,0,2,0,1,0,1,0,1,0,1,4,2,1,0,1,1,0,3,1,2,1,2,0,0,1,0,0,0,0,1,0,2,0,1,0,2,2
"1161",0,0,2,2,2,0,1,1,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,2,0,0,1,2,1,1,2,0,0,1,1,0,2,1,0,1,1,1,1,1,0,0,2,0,2,1,2,1,3,0,1,0,1,1,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,2,1,1,1,1,2,2,3,0,1,2,0,1,1,1,0,1,0
"1162",1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0
"1163",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1164",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"1165",0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"1166",1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1
"1167",0,2,1,1,0,0,1,1,0,1,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,1,0,1,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1
"1168",1,1,0,1,0,1,1,1,2,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,2,2,0,0,0,1,1,0
"1169",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
"1170",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1171",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1172",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
