"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1406",9,15,17,22,17,20,16,12,14,12,19,20,17,12,13,15,13,18,14,16,14,17,17,15,17,15,17,13,18,14,14,13,16,13,17,16,11,17,13,14,17,12,21,18,14,17,15,20,16,20,16,12,18,14,10,7,13,16,16,16,13,21,9,22,13,14,12,13,23,19,15,9,15,17,18,14,16,15,23,15,15,13,21,15,20,20,11,17,17,11,17,16,12,10,20,19,19,20,15,16
"1407",8,5,6,10,7,6,7,9,7,7,4,4,10,10,10,5,9,9,8,7,6,9,6,6,6,5,9,7,6,8,9,9,8,9,8,6,8,8,7,6,9,10,7,6,14,6,8,6,9,6,11,11,9,7,9,13,10,8,5,9,13,7,11,8,6,13,6,10,12,8,8,7,7,6,5,10,7,9,7,5,7,10,8,10,3,3,7,8,12,14,7,9,12,3,9,5,4,7,6,9
"1408",2,6,6,2,7,3,6,5,4,2,6,3,2,3,4,4,8,6,4,7,2,6,4,4,2,8,6,7,6,6,6,4,4,3,7,4,4,5,1,7,3,6,3,6,6,8,5,8,4,5,3,1,3,6,8,4,4,1,6,7,5,2,6,3,4,3,8,3,2,3,5,4,5,6,4,4,4,4,2,4,3,2,5,4,7,4,3,2,3,8,4,5,6,6,3,7,3,1,6,2
"1409",1,6,2,3,1,3,5,2,1,3,3,2,1,3,4,2,0,4,4,3,6,4,3,3,3,2,1,1,2,3,4,2,5,5,1,4,4,2,3,7,3,2,2,3,2,1,3,2,5,4,4,3,2,3,1,3,5,4,0,3,2,3,4,1,3,1,0,5,4,2,2,4,3,3,4,2,1,3,4,3,0,2,0,2,2,2,5,1,3,0,2,2,1,7,1,2,1,5,3,3
"1410",3,1,2,1,2,1,2,2,2,1,3,2,2,1,2,1,1,0,2,1,0,1,2,2,2,0,2,3,1,1,0,1,2,1,0,2,1,2,3,1,2,3,2,3,0,1,1,1,1,1,2,0,0,4,1,3,0,4,2,1,3,1,1,2,1,1,1,3,0,1,0,2,3,1,3,3,2,3,2,5,4,0,0,4,1,1,3,1,3,1,1,3,2,1,2,2,5,1,2,3
"1411",3,1,0,1,3,1,1,1,1,1,2,0,2,2,3,1,1,1,0,1,1,1,1,1,0,2,0,1,1,0,1,2,0,0,1,0,0,2,1,1,1,0,0,0,0,0,2,2,1,1,1,2,2,1,1,0,0,2,1,1,0,1,2,3,2,0,1,0,0,3,1,2,0,0,0,1,2,0,1,3,2,2,0,2,1,1,0,4,2,1,0,0,0,1,3,1,1,1,1,1
"1412",1,1,1,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,0,1,2,0,2,0,1,1,0,0,0,2,0,0,0,2,1,1,1,0,1,1,0,1,1,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,2,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1413",1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,2,1,0,0,1,0,3,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,1,0
"1414",0,1,0,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"1415",0,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,1
"1416",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,0,1,0,1,0,0,0,0,1
"1417",0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,2,0,0
"1418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1419",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1420",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1421",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1424",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1427",481,480,462,464,458,456,460,454,462,459,444,452,450,471,463,463,452,472,475,476,463,469,475,464,485,465,453,444,477,465,453,472,485,459,441,454,481,481,482,485,476,474,451,473,463,473,432,479,475,458,480,473,458,465,445,444,473,477,465,468,469,477,453,459,452,471,484,445,471,440,468,470,447,460,475,456,456,462,463,474,457,465,465,467,470,463,463,470,471,464,459,446,459,462,476,461,470,471,476,463
"1428",60,51,60,61,62,60,63,57,57,57,68,61,70,58,55,62,60,53,53,50,52,57,55,55,51,50,64,65,44,53,64,64,61,77,60,59,45,51,44,39,49,55,56,51,59,54,62,45,59,66,55,57,59,48,66,70,50,53,59,54,59,44,59,60,56,47,56,60,50,57,66,65,60,61,54,58,68,60,61,47,61,50,62,44,50,63,52,61,59,63,58,62,55,55,52,58,56,67,50,67
"1429",12,18,15,13,14,14,10,18,8,10,14,16,13,20,17,18,16,16,16,13,13,12,12,18,17,20,20,18,11,15,14,9,12,16,14,18,15,9,16,18,19,16,19,14,14,22,17,17,12,13,10,10,22,20,15,14,16,13,9,12,20,15,17,17,19,18,16,13,17,20,16,9,17,15,20,18,14,14,20,18,12,17,17,20,18,15,15,13,18,10,13,19,18,16,18,14,18,16,16,9
"1430",3,10,7,6,6,7,9,8,10,9,7,11,5,4,3,10,7,3,8,6,8,6,8,10,3,10,6,3,16,5,7,8,6,6,6,12,7,12,11,11,8,7,9,5,11,7,8,8,6,8,6,10,8,8,5,11,5,9,6,11,6,10,7,4,11,11,5,12,8,8,8,10,10,3,7,4,8,8,5,6,15,8,7,10,8,8,9,11,4,10,6,6,8,13,7,9,10,3,6,10
"1431",4,3,4,7,6,6,3,2,5,4,7,6,6,6,6,2,4,8,6,3,4,4,4,6,4,4,2,6,2,2,3,4,4,3,5,2,2,5,4,3,5,3,7,8,3,5,6,5,6,5,8,5,4,3,7,1,4,5,3,6,5,5,5,5,3,4,5,5,4,4,3,4,2,6,3,2,2,7,2,4,3,6,0,0,7,5,6,3,7,3,5,2,4,2,6,4,4,1,3,7
"1432",0,3,3,3,1,1,3,3,4,3,1,4,3,1,4,2,3,3,3,5,5,6,3,1,1,3,2,3,3,3,1,3,1,1,3,1,5,2,3,0,2,3,3,3,2,1,3,1,1,1,2,1,2,5,3,6,6,3,3,2,3,2,2,2,4,1,1,4,2,2,0,0,2,3,1,2,3,1,3,2,5,3,2,4,3,1,3,1,2,4,3,6,3,0,2,2,0,1,2,1
"1433",3,1,2,1,1,2,1,2,1,3,2,0,2,1,1,1,3,1,1,1,1,2,0,1,1,2,2,3,2,4,4,0,1,2,1,3,1,1,2,1,1,1,1,4,0,1,1,2,2,2,2,0,1,2,0,0,0,1,5,1,2,2,4,2,0,1,0,0,2,1,3,5,3,1,2,3,1,0,5,2,0,2,2,4,0,4,1,3,2,0,3,1,1,3,1,1,1,3,2,0
"1434",1,0,2,1,4,2,2,1,1,1,1,1,1,3,0,0,0,2,0,0,1,0,2,2,1,1,2,0,0,2,1,1,2,0,2,1,1,2,0,3,1,1,2,0,3,0,0,2,0,1,1,2,4,1,1,1,1,0,1,2,1,1,0,1,0,3,1,2,1,3,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,2,2,1,0,3,1,0,0,1,2,0
"1435",2,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,3,1,2,1,2,1,0,0,0,1,1,1,3,0,0,1,1,3,1,1,1,0,1,0,0,0,0,2,2,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,2,0,1,1,0,2,2,0,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1
"1436",0,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,0,2,0,0,1,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,3,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,3,2,1,1,0
"1437",1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,2,0,0,0,0,1,1,0,3,1,2,0,3,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"1438",1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2
"1439",0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,2,0,0,0,1,1,1,1,1,1,0,0,2,0
"1440",0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1441",0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"1442",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"1443",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1444",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450",471,471,472,489,469,475,479,445,470,474,454,468,467,450,463,463,494,484,453,426,466,454,485,484,463,472,466,460,461,463,478,474,449,465,470,473,458,443,475,465,471,471,462,463,471,454,483,444,461,473,459,459,448,458,471,463,468,451,463,470,481,458,463,442,470,451,476,438,455,467,462,453,459,443,455,471,467,466,483,468,461,443,480,460,464,452,483,460,486,483,489,488,456,492,478,476,473,490,461,451
"1451",58,56,55,48,56,57,48,57,59,54,65,49,58,58,65,69,49,53,59,75,52,49,58,51,60,55,55,57,51,60,57,57,54,67,61,56,62,64,59,54,61,52,60,53,57,58,50,59,57,48,55,61,63,59,49,60,55,63,59,55,56,57,57,64,59,63,53,54,54,52,62,63,69,70,54,61,53,60,58,57,62,74,61,70,46,55,48,54,53,49,51,49,56,52,53,59,63,67,61,67
"1452",16,18,15,18,19,10,19,14,14,18,14,16,16,20,14,12,16,16,20,12,21,15,16,18,15,14,18,12,16,15,8,9,13,10,15,19,12,19,13,11,14,14,15,16,18,20,9,19,14,14,15,16,17,8,18,20,21,17,19,17,14,20,12,17,14,12,14,19,17,11,16,14,17,15,15,21,18,15,10,15,14,13,11,16,11,23,14,14,15,14,14,16,14,14,17,15,13,10,12,13
"1453",6,9,11,4,10,8,5,6,6,6,7,4,5,4,6,8,7,7,5,7,9,9,4,8,13,10,7,7,12,9,9,11,14,4,6,5,8,10,12,7,8,7,8,5,6,8,11,7,4,5,7,12,9,7,6,5,7,7,7,6,5,4,7,8,7,12,3,11,13,8,10,8,3,6,11,4,8,9,7,9,5,7,9,5,9,8,6,8,3,5,10,6,14,7,6,7,7,5,7,9
"1454",0,0,5,2,2,5,4,6,2,1,9,7,3,7,4,3,4,3,1,6,4,5,3,2,5,4,5,4,2,6,5,5,2,8,3,4,4,2,2,5,4,6,8,6,5,6,4,4,6,3,7,5,4,5,6,4,2,4,5,5,7,2,2,6,7,3,8,3,5,5,2,5,2,3,5,3,4,2,3,2,4,4,4,7,7,2,5,4,5,7,3,5,4,1,3,3,5,4,6,5
"1455",8,5,0,3,4,3,1,3,1,2,0,5,3,1,3,4,1,1,6,5,3,3,4,5,1,2,1,5,4,2,2,1,2,3,3,3,5,4,2,3,2,3,1,3,3,3,4,3,3,5,2,0,2,6,2,2,2,4,3,0,0,5,3,1,0,2,3,5,2,2,4,2,3,6,4,2,1,4,3,2,4,4,1,3,2,0,2,1,2,5,4,2,4,4,3,2,3,4,3,3
"1456",2,1,1,3,0,0,3,2,3,3,3,2,5,2,0,0,4,2,2,2,0,2,1,0,1,2,3,2,1,2,0,1,2,2,3,3,0,1,0,2,0,1,0,0,3,2,2,3,4,3,2,3,0,2,1,2,2,0,2,3,3,1,4,3,4,2,4,1,2,3,1,0,1,1,0,1,3,2,2,1,0,0,2,1,3,2,2,7,2,1,2,2,0,1,3,3,0,2,2,1
"1457",1,2,1,0,1,1,1,0,2,1,1,1,0,1,2,0,1,0,1,1,1,0,0,2,0,0,0,1,0,1,2,1,3,0,1,0,1,2,0,2,2,1,1,3,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,2,0,2,0,1,0,0,1,0,2,2,3,1,2,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1
"1458",0,1,0,2,0,0,4,1,0,1,0,0,0,0,2,2,0,2,0,0,0,1,1,0,0,1,1,2,3,0,1,0,0,1,1,1,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0,0,0,0,2,1,2,0,3,0,1,0,0,1,0,3,0,1,1,0,0,1,0,0,1,0,0,1,2,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"1459",0,2,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,2,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,3,2,0,1,0,0,1,1,2,1,0,0,2
"1460",1,0,2,1,1,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1461",0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,1,2,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0
"1462",0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"1463",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"1464",1,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"1465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
